M,Date,Match,Venue No.,Location
1.0,Sat 16 Jul 2022,Brampton Rangers VS. Wildfiya Scorecard,1,Chinguacousy Secondary School 1370 Williams Parkway Brampton ON L6S 1V3
2.0,Sat 16 Jul 2022,Phoenix 11 VS. Guycan Tridents Scorecard,24,"B Field Hanover Public School 215 Hanover Road, Brampton"
3.0,Sat 23 Jul 2022,Fuzion SC VS. Panthers Scorecard,14,"Marvin Heights Public school, 7455 Redstone Rd, Mississauga"
4.0,Sat 23 Jul 2022,Pegasus VS. Cool Runningz Scorecard,45,"A Field - Hanover Public School 215 Hanover Road, Brampton"
5.0,Sat 23 Jul 2022,11 Man Army VS. Masters Scorecard,22,"Dorset Public School. 100 Dorset Drive, Brampton, ON L6T 2Y9"
6.0,Sat 23 Jul 2022,Spartans VS. Wildfiya Scorecard,21,"Elia Middle School 215 Sentinel Rd, Toronto, ON."
7.0,Sat 23 Jul 2022,Brampton Gladiators VS. Smashers Scorecard,24,"B Field Hanover Public School 215 Hanover Road, Brampton"
8.0,Sat 23 Jul 2022,Enterprise VS. Tricounty Scorecard,41,"Grenoble PS, 33 Greenbriar Rd, Brampton, ON L6S 1V8"
9.0,Sat 23 Jul 2022,Aces Cricket Club VS. Industry CC Scorecard,26,"Dumbarton High School, 655 Sheppard Ave. Pickering"
10.0,Sat 23 Jul 2022,Paris Sunshine VS. Phoenix 11 Scorecard,43,"Robert J Lee Public School, 160 Mountainash Road"
11.0,Sat 06 Aug 2022,Pegasus VS. Enterprise Scorecard,45,"A Field - Hanover Public School 215 Hanover Road, Brampton"
12.0,Sat 06 Aug 2022,Spartans VS. Aces Cricket Club Scorecard,21,"Elia Middle School 215 Sentinel Rd, Toronto, ON."
13.0,Sat 06 Aug 2022,Masters VS. Brampton Gladiators Scorecard,44,"Thackeray Park, 2955 Kipling Ave M5H 2N2"
14.0,Sat 06 Aug 2022,Paris Sunshine VS. Fuzion SC Scorecard,44,"Robert J Lee Public School, 160 Mountainash Road, Brampton"
15.0,Sat 13 Aug 2022,Spartans VS. Pegasus Scorecard,21,"Elia Middle School 215 Sentinel Rd, Toronto, ON."
16.0,Sat 13 Aug 2022,Paris Sunshine VS. Masters Scorecard,43,"Robert J Lee Public School, 160 Mountainash Road, Brampton"
17.0,Sat 20 Aug 2022,Masters VS. Pegasus Scorecard,31,"Andrew McCandless Park, 450 Elbern Markell Dr, Brampton, ON L6X 5L3"
